date,code,usdprice
#date,#meta+code,#value+usd
2019-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.73
2019-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.72
2019-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.55
2019-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.58
2019-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.58
2019-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.62
2019-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.36
2019-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.36
2019-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.63
2019-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.36
2019-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.76
2019-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.85
2019-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.82
2019-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.92
2020-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.94
2020-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.81
2020-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.81
2020-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.37
2020-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.1
2020-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.07
2020-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.07
2020-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.57
2020-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.73
2020-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.73
2020-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.48
2020-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.71
2020-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.64
2020-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.12
2020-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.12
2020-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.5
2021-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.39
2021-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.67
2021-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.07
2021-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.53
2021-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.55
2021-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.55
2021-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.72
2021-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.35
2021-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.35
2021-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.01
2021-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.01
2021-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.86
2021-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.41
2021-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.34
2021-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.05
2022-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.41
2022-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.41
2022-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.82
2022-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.98
2022-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.52
2022-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.52
2022-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.65
2022-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.33
2022-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.7
2022-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.51
2022-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.51
2022-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.28
2022-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.59
2022-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.8
2023-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.66
2023-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.43
2023-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.33
2023-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.4
2023-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.93
2023-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.61
2023-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.51
2023-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.51
2023-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.06
2023-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.49
2023-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.49
2023-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.37
2023-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.48
2023-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.69
2024-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.56
2024-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.56
2024-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.53
2024-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.56
2024-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.56
2024-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.52
2024-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.09
2024-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.42
2024-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.67
2024-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.67
2024-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.43
2024-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.43
2024-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.41
2024-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.46
2024-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.29
2024-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.43
2024-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.43
2010-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.1
2010-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.07
2010-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,9.06
2010-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
2010-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Wheat flour-12.5 KG-Retail-LSL,8.94
